acquisition,RX_level,RX_difference,std_noise,PMR,SNR
1240,-78.471076,3.72673,60.0,7.462718,1.028923
1241,-78.688262,3.881882,56.0,7.769731,0.811737
1241,-78.688262,3.881882,56.0,7.769731,0.811737
1242,-78.385261,3.131081,64.0,6.871411,1.114738
1242,-78.385261,3.131081,64.0,6.871411,1.114738
1243,-78.535095,2.878639,64.0,6.796588,0.964905
1243,-78.535095,2.878639,64.0,6.796588,0.964905
1244,-78.44419,3.739891,52.0,7.409661,1.055809
1244,-78.44419,3.739891,52.0,7.409661,1.055809
1245,-78.981391,3.499954,64.0,7.644216,0.518608
1245,-78.981391,3.499954,64.0,7.644216,0.518608
1246,-78.706527,2.986458,64.0,6.9979,0.793472
1246,-78.706527,2.986458,64.0,6.9979,0.793472
1247,-78.362663,3.082886,72.0,6.810372,1.137337
1247,-78.362663,3.082886,72.0,6.810372,1.137337
1248,-78.484573,3.383095,64.0,7.177734,1.015427
1248,-78.484573,3.383095,64.0,7.177734,1.015427
1249,-78.517539,3.773788,56.0,7.547763,0.98246
1249,-78.517539,3.773788,56.0,7.547763,0.98246
1250,-78.708557,3.893082,64.0,7.952141,0.791443
1250,-78.708557,3.893082,64.0,7.952141,0.791443
1251,-78.801078,3.428772,60.0,7.436256,0.698921
1251,-78.801078,3.428772,60.0,7.436256,0.698921
1252,-78.36454,2.890831,72.0,6.664923,1.13546
1252,-78.36454,2.890831,72.0,6.664923,1.13546
1253,-78.314094,3.859535,64.0,7.459311,1.185905
1253,-78.314094,3.859535,64.0,7.459311,1.185905
1254,-78.44419,3.582375,52.0,7.308938,1.055809
1254,-78.44419,3.582375,52.0,7.308938,1.055809
1255,-78.465301,3.356766,48.0,7.116393,1.034698
1255,-78.465301,3.356766,48.0,7.116393,1.034698
1256,-78.592155,3.226974,48.0,7.135761,0.907845
1256,-78.592155,3.226974,48.0,7.135761,0.907845
1257,-78.726905,3.351395,64.0,7.325086,0.773094
1257,-78.726905,3.351395,64.0,7.325086,0.773094
1258,-78.189582,3.518066,64.0,7.019467,1.310417
1258,-78.189582,3.518066,64.0,7.019467,1.310417
1259,-78.351402,3.533943,56.0,7.145285,1.148598
1259,-78.351402,3.533943,56.0,7.145285,1.148598
1260,-78.660011,3.673424,60.0,7.583391,0.839989
1260,-78.660011,3.673424,60.0,7.583391,0.839989
1261,-78.588195,2.826675,52.0,6.778281,0.911804
1261,-78.588195,2.826675,52.0,6.778281,0.911804
1262,-78.249565,3.671173,60.0,7.15253,1.250435
1262,-78.249565,3.671173,60.0,7.15253,1.250435
1263,-78.267898,3.518539,64.0,7.108341,1.232101
1263,-78.267898,3.518539,64.0,7.108341,1.232101
1264,-78.455696,3.774422,52.0,7.609521,1.044304
1264,-78.455696,3.774422,52.0,7.609521,1.044304
1265,-78.554687,3.68618,64.0,7.511238,0.945313
1265,-78.554687,3.68618,64.0,7.511238,0.945313
1266,-78.574363,3.743599,52.0,7.661735,0.925636
1266,-78.574363,3.743599,52.0,7.661735,0.925636
1267,-78.759712,3.191025,56.0,7.223169,0.740288
1267,-78.759712,3.191025,56.0,7.223169,0.740288
1268,-78.299255,3.62822,60.0,7.262951,1.200745
1268,-78.299255,3.62822,60.0,7.262951,1.200745
1269,-78.61399,2.979713,52.0,6.90815,0.886009
1269,-78.61399,2.979713,52.0,6.90815,0.886009
1270,-78.480712,3.818855,60.0,7.606069,1.019287
1270,-78.480712,3.818855,60.0,7.606069,1.019287
1271,-78.574363,3.574677,56.0,7.373978,0.925636
1271,-78.574363,3.574677,56.0,7.373978,0.925636
1272,-78.584236,3.40992,60.0,7.290111,0.915764
1272,-78.584236,3.40992,60.0,7.290111,0.915764
1273,-78.193191,3.423958,68.0,6.948216,1.306808
1273,-78.193191,3.423958,68.0,6.948216,1.306808
1274,-78.521438,3.497276,60.0,7.279501,0.978561
1274,-78.521438,3.497276,60.0,7.279501,0.978561
1275,-78.469146,3.818047,56.0,7.525889,1.030853
1275,-78.469146,3.818047,56.0,7.525889,1.030853
1276,-78.533142,3.831955,56.0,7.731685,0.966858
1276,-78.533142,3.831955,56.0,7.731685,0.966858
1277,-78.091423,3.606117,64.0,7.041091,1.408577
1277,-78.091423,3.606117,64.0,7.041091,1.408577
1278,-78.432724,3.61338,64.0,7.341972,1.067276
1278,-78.432724,3.61338,64.0,7.341972,1.067276
1279,-78.838638,3.15889,52.0,7.248699,0.661362
1279,-78.838638,3.15889,52.0,7.248699,0.661362
1280,-78.702461,3.080177,52.0,7.033429,0.797539
1280,-78.702461,3.080177,52.0,7.033429,0.797539
1281,-78.425094,3.463257,60.0,7.221291,1.074905
1281,-78.425094,3.463257,60.0,7.221291,1.074905
1282,-78.193191,3.478752,68.0,6.997952,1.306808
1282,-78.193191,3.478752,68.0,6.997952,1.306808
1283,-78.227653,3.327843,64.0,6.88599,1.272346
1283,-78.227653,3.327843,64.0,6.88599,1.272346
1284,-78.580284,3.806084,60.0,7.690202,0.919716
1284,-78.580284,3.806084,60.0,7.690202,0.919716
1285,-78.467224,3.751801,60.0,7.549654,1.032776
1285,-78.467224,3.751801,60.0,7.549654,1.032776
1286,-78.672096,3.910934,60.0,7.959923,0.827904
1286,-78.672096,3.910934,60.0,7.959923,0.827904
1287,-78.398498,3.297317,64.0,7.020278,1.101501
1287,-78.398498,3.297317,64.0,7.020278,1.101501
1288,-78.213111,3.924484,72.0,7.607915,1.286888
1288,-78.213111,3.924484,72.0,7.607915,1.286888
1289,-78.519493,3.539497,56.0,7.336843,0.980507
1289,-78.519493,3.539497,56.0,7.336843,0.980507
1290,-78.377716,3.349968,72.0,7.019841,1.122284
1290,-78.377716,3.349968,72.0,7.019841,1.122284
1291,-78.58226,3.287712,56.0,7.12235,0.91774
1291,-78.58226,3.287712,56.0,7.12235,0.91774
1292,-78.438453,3.254272,60.0,6.994868,1.061546
1292,-78.438453,3.254272,60.0,6.994868,1.061546
1293,-78.304817,3.77079,68.0,7.362543,1.195183
1293,-78.304817,3.77079,68.0,7.362543,1.195183
1294,-78.558616,3.889549,64.0,7.750379,0.941383
1294,-78.558616,3.889549,64.0,7.750379,0.941383
1295,-78.558616,3.171928,56.0,7.000783,0.941383
1295,-78.558616,3.171928,56.0,7.000783,0.941383
1296,-78.696373,3.824211,60.0,7.778818,0.803627
1296,-78.696373,3.824211,60.0,7.778818,0.803627
1297,-78.16259,3.479309,64.0,6.940974,1.33741
1297,-78.16259,3.479309,64.0,6.940974,1.33741
1298,-78.480712,3.307709,56.0,7.069356,1.019287
1298,-78.480712,3.307709,56.0,7.069356,1.019287
1299,-78.660011,3.903084,60.0,7.921836,0.839989
1299,-78.660011,3.903084,60.0,7.921836,0.839989
1300,-78.690292,3.943405,52.0,7.949443,0.809708
1300,-78.690292,3.943405,52.0,7.949443,0.809708
1301,-78.666053,2.921211,56.0,6.904173,0.833946
1301,-78.666053,2.921211,56.0,6.904173,0.833946
1302,-78.423187,3.604897,52.0,7.314876,1.076813
1302,-78.423187,3.604897,52.0,7.314876,1.076813
1303,-78.434631,3.196197,56.0,6.984002,1.065369
1303,-78.434631,3.196197,56.0,6.984002,1.065369
1304,-78.61399,3.508324,52.0,7.427123,0.886009
1304,-78.61399,3.508324,52.0,7.427123,0.886009
1305,-78.328979,3.210701,60.0,6.848229,1.17102
1305,-78.328979,3.210701,60.0,6.848229,1.17102
1306,-78.580284,3.194145,56.0,7.032835,0.919716
1306,-78.580284,3.194145,56.0,7.032835,0.919716
1307,-78.406082,3.255417,64.0,6.98185,1.093918
1307,-78.406082,3.255417,64.0,6.98185,1.093918
1308,-78.299255,3.362785,60.0,7.001703,1.200745
1308,-78.299255,3.362785,60.0,7.001703,1.200745
1309,-78.651969,3.66629,52.0,7.597694,0.84803
1309,-78.651969,3.66629,52.0,7.597694,0.84803
1310,-78.482643,3.118942,56.0,6.899508,1.017357
1310,-78.482643,3.118942,56.0,6.899508,1.017357
1311,-78.558616,3.622246,48.0,7.424561,0.941383
1311,-78.558616,3.622246,48.0,7.424561,0.941383
1312,-78.649963,3.466881,56.0,7.364264,0.850037
1312,-78.649963,3.466881,56.0,7.364264,0.850037
1313,-78.3796,3.407204,64.0,7.064755,1.120399
1313,-78.3796,3.407204,64.0,7.064755,1.120399
1314,-78.576339,3.977707,64.0,7.909001,0.92366
1314,-78.576339,3.977707,64.0,7.909001,0.92366
1315,-78.463378,3.809654,52.0,7.625299,1.036621
1315,-78.463378,3.809654,52.0,7.625299,1.036621
1316,-78.548805,3.80159,56.0,7.818349,0.951195
1316,-78.548805,3.80159,56.0,7.818349,0.951195
1317,-78.672096,3.218925,64.0,7.154849,0.827904
1317,-78.672096,3.218925,64.0,7.154849,0.827904
1318,-78.314094,3.915451,64.0,7.498046,1.185905
1318,-78.314094,3.915451,64.0,7.498046,1.185905
1319,-78.406082,3.880997,52.0,7.643579,1.093918
1319,-78.406082,3.880997,52.0,7.643579,1.093918
1320,-78.434631,3.536583,56.0,7.260698,1.065369
1320,-78.434631,3.536583,56.0,7.260698,1.065369
1321,-78.438453,3.473106,64.0,7.216167,1.061546
1321,-78.438453,3.473106,64.0,7.216167,1.061546
1322,-78.15184,3.841217,64.0,7.272644,1.34816
1322,-78.15184,3.841217,64.0,7.272644,1.34816
1323,-78.19139,3.859451,64.0,7.456628,1.308609
1323,-78.19139,3.859451,64.0,7.456628,1.308609
1324,-78.694343,3.785934,60.0,7.845459,0.805656
1324,-78.694343,3.785934,60.0,7.845459,0.805656
1325,-78.629943,3.447144,52.0,7.348056,0.870056
1325,-78.629943,3.447144,52.0,7.348056,0.870056
1326,-78.404182,3.819084,60.0,7.610639,1.095818
1326,-78.404182,3.819084,60.0,7.610639,1.095818
1327,-78.182365,3.71376,60.0,7.207623,1.317635
1327,-78.182365,3.71376,60.0,7.207623,1.317635
1328,-78.411773,3.443184,60.0,7.132342,1.088226
1328,-78.411773,3.443184,60.0,7.132342,1.088226
1329,-78.730995,3.910629,56.0,7.981783,0.769005
1329,-78.730995,3.910629,56.0,7.981783,0.769005
1330,-78.596115,2.797867,68.0,6.753421,0.903885
1330,-78.596115,2.797867,68.0,6.753421,0.903885
1331,-78.519493,4.112404,56.0,7.952948,0.980507
1331,-78.519493,4.112404,56.0,7.952948,0.980507
1332,-78.586212,3.22226,44.0,7.1224,0.913788
1332,-78.586212,3.22226,44.0,7.1224,0.913788
1333,-78.3796,3.788666,52.0,7.438979,1.120399
1333,-78.3796,3.788666,52.0,7.438979,1.120399
1334,-78.560585,3.310883,52.0,7.216472,0.939415
1334,-78.560585,3.310883,52.0,7.216472,0.939415
1335,-78.584236,2.833252,56.0,6.773203,0.915764
1335,-78.584236,2.833252,56.0,6.773203,0.915764
1336,-78.366416,3.473625,48.0,7.096827,1.133583
1336,-78.366416,3.473625,48.0,7.096827,1.133583
1337,-78.291862,2.907234,56.0,6.625224,1.208137
1337,-78.291862,2.907234,56.0,6.625224,1.208137
1338,-78.730995,3.138451,56.0,7.143347,0.769005
1338,-78.730995,3.138451,56.0,7.143347,0.769005
1339,-78.521438,3.859947,56.0,7.576374,0.978561
1339,-78.521438,3.859947,56.0,7.576374,0.978561
1340,-78.207672,3.629715,56.0,7.176576,1.292328
1340,-78.207672,3.629715,56.0,7.176576,1.292328
1341,-78.366416,3.857651,60.0,7.465439,1.133583
1341,-78.366416,3.857651,60.0,7.465439,1.133583
1342,-78.423187,3.168823,64.0,6.901373,1.076813
1342,-78.423187,3.168823,64.0,6.901373,1.076813
1343,-77.986808,3.643028,64.0,6.958242,1.513191
1343,-77.986808,3.643028,64.0,6.958242,1.513191
1344,-78.535095,3.006729,56.0,6.901838,0.964905
1344,-78.535095,3.006729,56.0,6.901838,0.964905
1345,-78.453773,4.050461,60.0,7.75842,1.046226
1345,-78.453773,4.050461,60.0,7.75842,1.046226
1346,-78.461456,3.888466,60.0,7.61877,1.038544
1346,-78.461456,3.888466,60.0,7.61877,1.038544
1347,-78.109107,3.961113,64.0,7.334922,1.390892
1347,-78.109107,3.961113,64.0,7.334922,1.390892
1348,-78.761772,3.541481,60.0,7.528332,0.738228
1348,-78.761772,3.541481,60.0,7.528332,0.738228
1349,-78.193191,3.490219,68.0,6.96486,1.306808
1349,-78.193191,3.490219,68.0,6.96486,1.306808
1350,-78.407981,4.122002,52.0,7.9535,1.092018
1350,-78.407981,4.122002,52.0,7.9535,1.092018
1351,-78.39093,3.826401,56.0,7.599683,1.10907
1351,-78.39093,3.826401,56.0,7.599683,1.10907
1352,-78.660011,4.138107,56.0,8.165826,0.839989
1352,-78.660011,4.138107,56.0,8.165826,0.839989
1353,-78.41748,3.572517,56.0,7.307205,1.08252
1353,-78.41748,3.572517,56.0,7.307205,1.08252
1354,-78.375831,3.707405,60.0,7.468449,1.124168
1354,-78.375831,3.707405,60.0,7.468449,1.124168
1355,-78.40229,3.30336,56.0,7.033145,1.09771
1355,-78.40229,3.30336,56.0,7.033145,1.09771
1356,-78.434631,3.224327,56.0,7.015387,1.065369
1356,-78.434631,3.224327,56.0,7.015387,1.065369
1357,-78.546844,3.455696,52.0,7.311493,0.953156
1357,-78.546844,3.455696,52.0,7.311493,0.953156
1358,-78.515594,3.755409,56.0,7.534064,0.984406
1358,-78.515594,3.755409,56.0,7.534064,0.984406
1359,-78.684219,3.792717,52.0,7.770145,0.815781
1359,-78.684219,3.792717,52.0,7.770145,0.815781
1360,-78.434631,3.048866,48.0,6.815976,1.065369
1360,-78.434631,3.048866,48.0,6.815976,1.065369
1361,-78.492309,3.585884,56.0,7.426352,1.00769
1361,-78.492309,3.585884,56.0,7.426352,1.00769
1362,-78.33831,3.512291,56.0,7.151629,1.16169
1362,-78.33831,3.512291,56.0,7.151629,1.16169
1363,-78.357025,3.555557,60.0,7.20417,1.142975
1363,-78.357025,3.555557,60.0,7.20417,1.142975
1364,-78.830268,3.033813,52.0,7.110387,0.669731
1364,-78.830268,3.033813,52.0,7.110387,0.669731
1365,-78.566482,3.06311,72.0,6.916896,0.933517
1365,-78.566482,3.06311,72.0,6.916896,0.933517
1366,-78.623954,3.179222,52.0,7.075058,0.876045
1366,-78.623954,3.179222,52.0,7.075058,0.876045
1367,-78.453773,3.476135,64.0,7.198888,1.046226
1367,-78.453773,3.476135,64.0,7.198888,1.046226
1368,-78.539009,4.169807,68.0,8.151167,0.960991
1368,-78.539009,4.169807,68.0,8.151167,0.960991
1369,-78.421287,3.163971,60.0,6.885334,1.078712
1369,-78.421287,3.163971,60.0,6.885334,1.078712
1370,-78.722824,4.000771,56.0,7.98163,0.777176
1370,-78.722824,4.000771,56.0,7.98163,0.777176
1371,-78.546844,3.927109,56.0,7.691443,0.953156
1371,-78.546844,3.927109,56.0,7.691443,0.953156
1372,-78.14112,3.751129,64.0,7.218037,1.358879
1372,-78.14112,3.751129,64.0,7.218037,1.358879
1373,-78.562545,2.896858,60.0,6.796484,0.937454
1373,-78.562545,2.896858,60.0,6.796484,0.937454
1374,-78.722824,2.878517,64.0,6.935758,0.777176
1374,-78.722824,2.878517,64.0,6.935758,0.777176
1375,-78.291862,3.812317,60.0,7.362134,1.208137
1375,-78.291862,3.812317,60.0,7.362134,1.208137
1376,-78.904106,3.698921,64.0,7.778471,0.595894
1376,-78.904106,3.698921,64.0,7.778471,0.595894
1377,-78.387146,3.707008,64.0,7.416118,1.112854
1377,-78.387146,3.707008,64.0,7.416118,1.112854
1378,-78.377716,3.901382,64.0,7.58079,1.122284
1378,-78.377716,3.901382,64.0,7.58079,1.122284
1379,-78.566482,3.713814,60.0,7.584108,0.933517
1379,-78.566482,3.713814,60.0,7.584108,0.933517
1380,-78.645957,3.148544,56.0,7.065656,0.854042
1380,-78.645957,3.148544,56.0,7.065656,0.854042
1381,-78.484573,3.86438,60.0,7.610583,1.015427
1381,-78.484573,3.86438,60.0,7.610583,1.015427
1382,-78.392822,3.415153,60.0,7.096088,1.107178
1382,-78.392822,3.415153,60.0,7.096088,1.107178
1383,-78.423187,3.686623,64.0,7.372609,1.076813
1383,-78.423187,3.686623,64.0,7.372609,1.076813
1384,-78.751487,3.046356,56.0,7.101155,0.748512
1384,-78.751487,3.046356,56.0,7.101155,0.748512
1385,-78.602066,3.614738,56.0,7.435087,0.897934
1385,-78.602066,3.614738,56.0,7.435087,0.897934
1386,-78.58226,3.652466,52.0,7.531394,0.91774
1386,-78.58226,3.652466,52.0,7.531394,0.91774
1387,-78.15184,3.414185,60.0,6.892924,1.34816
1387,-78.15184,3.414185,60.0,6.892924,1.34816
1388,-78.202239,3.496819,64.0,7.003621,1.29776
1388,-78.202239,3.496819,64.0,7.003621,1.29776
1389,-78.763832,2.840118,60.0,6.946289,0.736168
1389,-78.763832,2.840118,60.0,6.946289,0.736168
1390,-78.863868,2.985024,60.0,7.120446,0.636131
1390,-78.863868,2.985024,60.0,7.120446,0.636131
1391,-78.702461,3.461761,56.0,7.366739,0.797539
1391,-78.702461,3.461761,56.0,7.366739,0.797539
1392,-78.653984,3.03421,52.0,6.9666,0.846016
1392,-78.653984,3.03421,52.0,6.9666,0.846016
1393,-78.381485,2.792831,72.0,6.612161,1.118515
1393,-78.381485,2.792831,72.0,6.612161,1.118515
1394,-78.588195,3.699593,60.0,7.547986,0.911804
1394,-78.588195,3.699593,60.0,7.547986,0.911804
1395,-78.542923,3.652031,56.0,7.494128,0.957077
1395,-78.542923,3.652031,56.0,7.494128,0.957077
1396,-78.492309,2.882591,64.0,6.720687,1.00769
1396,-78.492309,2.882591,64.0,6.720687,1.00769
1397,-78.256889,3.42379,60.0,6.965683,1.243111
1397,-78.256889,3.42379,60.0,6.965683,1.243111
1398,-78.421287,3.942207,56.0,7.749608,1.078712
1398,-78.421287,3.942207,56.0,7.749608,1.078712
1399,-78.436546,3.106049,56.0,6.840379,1.063454
1399,-78.436546,3.106049,56.0,6.840379,1.063454
1400,-78.586212,4.008598,60.0,7.956234,0.913788
1400,-78.586212,4.008598,60.0,7.956234,0.913788
1401,-78.50782,3.637367,56.0,7.405136,0.99218
1401,-78.50782,3.637367,56.0,7.405136,0.99218
1402,-78.539009,3.261711,60.0,7.118098,0.960991
1402,-78.539009,3.261711,60.0,7.118098,0.960991
1403,-78.554687,3.243187,56.0,7.113061,0.945313
1403,-78.554687,3.243187,56.0,7.113061,0.945313
1404,-78.449935,3.020241,56.0,6.824121,1.050064
1404,-78.449935,3.020241,56.0,6.824121,1.050064
1405,-78.484573,3.109383,60.0,6.917754,1.015427
1405,-78.484573,3.109383,60.0,6.917754,1.015427
1406,-78.284477,3.580833,60.0,7.135087,1.215523
1406,-78.284477,3.580833,60.0,7.135087,1.215523
1407,-78.176963,2.94236,64.0,6.54635,1.323036
1407,-78.176963,2.94236,64.0,6.54635,1.323036
1408,-78.362663,3.829941,60.0,7.529381,1.137337
1408,-78.362663,3.829941,60.0,7.529381,1.137337
1409,-78.643951,3.635178,60.0,7.543478,0.856049
1409,-78.643951,3.635178,60.0,7.543478,0.856049
1410,-78.440368,3.227097,52.0,6.98805,1.059631
1410,-78.440368,3.227097,52.0,6.98805,1.059631
1411,-78.355155,3.540337,56.0,7.186245,1.144844
1411,-78.355155,3.540337,56.0,7.186245,1.144844
1412,-78.3796,3.684158,56.0,7.347201,1.120399
1412,-78.3796,3.684158,56.0,7.347201,1.120399
1413,-78.621963,3.067589,52.0,6.968931,0.878037
1413,-78.621963,3.067589,52.0,6.968931,0.878037
1414,-78.572395,3.302338,60.0,7.120559,0.927605
1414,-78.572395,3.302338,60.0,7.120559,0.927605
1415,-78.58226,3.92495,60.0,7.815423,0.91774
1415,-78.58226,3.92495,60.0,7.815423,0.91774
1416,-78.480712,3.365875,64.0,7.121441,1.019287
1416,-78.480712,3.365875,64.0,7.121441,1.019287
1417,-78.501998,3.219452,52.0,7.03545,0.998001
1417,-78.501998,3.219452,52.0,7.03545,0.998001
1418,-78.278945,3.374245,64.0,6.994174,1.221054
1418,-78.278945,3.374245,64.0,6.994174,1.221054
1419,-78.82817,2.86618,52.0,6.970188,0.671829
1419,-78.82817,2.86618,52.0,6.970188,0.671829
1420,-78.619964,2.982628,64.0,6.892341,0.880035
1420,-78.619964,2.982628,64.0,6.892341,0.880035
1421,-78.759712,3.679878,60.0,7.623019,0.740288
1421,-78.759712,3.679878,60.0,7.623019,0.740288
1422,-78.505882,3.791023,64.0,7.568157,0.994118
1422,-78.505882,3.791023,64.0,7.568157,0.994118
1423,-78.392822,3.695259,60.0,7.390229,1.107178
1423,-78.392822,3.695259,60.0,7.390229,1.107178
1424,-78.82608,3.046219,56.0,7.132992,0.67392
1424,-78.82608,3.046219,56.0,7.132992,0.67392
1425,-78.662025,3.007614,64.0,6.980369,0.837975
1425,-78.662025,3.007614,64.0,6.980369,0.837975
1426,-78.641944,3.437256,56.0,7.353155,0.858055
1426,-78.641944,3.437256,56.0,7.353155,0.858055
1427,-78.44802,3.646088,64.0,7.31249,1.051979
1427,-78.44802,3.646088,64.0,7.31249,1.051979
1428,-78.229476,3.294861,64.0,6.8801,1.270523
1428,-78.229476,3.294861,64.0,6.8801,1.270523
1429,-78.672096,3.832573,64.0,7.692656,0.827904
1429,-78.672096,3.832573,64.0,7.692656,0.827904
1430,-78.302963,3.863724,60.0,7.407111,1.197037
1430,-78.302963,3.863724,60.0,7.407111,1.197037
1431,-78.308525,3.58799,60.0,7.195446,1.191475
1431,-78.308525,3.58799,60.0,7.195446,1.191475
1432,-78.31781,3.85556,60.0,7.437279,1.18219
1432,-78.31781,3.85556,60.0,7.437279,1.18219
1433,-78.267898,3.443344,60.0,7.065426,1.232101
1433,-78.267898,3.443344,60.0,7.065426,1.232101
1434,-78.653984,3.939003,60.0,7.887113,0.846016
1434,-78.653984,3.939003,60.0,7.887113,0.846016
1435,-78.540962,3.689011,52.0,7.497739,0.959038
1435,-78.540962,3.689011,52.0,7.497739,0.959038
1436,-78.340179,3.512138,56.0,7.130796,1.159821
1436,-78.340179,3.512138,56.0,7.130796,1.159821
1437,-78.16259,3.56237,64.0,7.001371,1.33741
1437,-78.16259,3.56237,64.0,7.001371,1.33741
1438,-78.463378,3.005737,56.0,6.839578,1.036621
1438,-78.463378,3.005737,56.0,6.839578,1.036621
1439,-78.586212,3.068413,52.0,6.950291,0.913788
1439,-78.586212,3.068413,52.0,6.950291,0.913788
1440,-78.576339,3.750328,56.0,7.696348,0.92366
1440,-78.576339,3.750328,56.0,7.696348,0.92366
1441,-78.233123,3.838814,60.0,7.335766,1.266876
1441,-78.233123,3.838814,60.0,7.335766,1.266876
1442,-78.533142,3.350586,56.0,7.145998,0.966858
1442,-78.533142,3.350586,56.0,7.145998,0.966858
1443,-78.167976,3.702675,68.0,7.141973,1.332024
1443,-78.167976,3.702675,68.0,7.141973,1.332024
1444,-78.521438,3.764656,56.0,7.543261,0.978561
1444,-78.521438,3.764656,56.0,7.543261,0.978561
1445,-78.509765,3.096107,56.0,6.932622,0.990234
1445,-78.509765,3.096107,56.0,6.932622,0.990234
1446,-78.588195,3.843391,56.0,7.678912,0.911804
1446,-78.588195,3.843391,56.0,7.678912,0.911804
1447,-78.290016,3.403381,60.0,6.982317,1.209984
1447,-78.290016,3.403381,60.0,6.982317,1.209984
1448,-78.075569,3.694626,60.0,7.114053,1.424431
1448,-78.075569,3.694626,60.0,7.114053,1.424431
1449,-78.726905,2.846832,56.0,6.913826,0.773094
1449,-78.726905,2.846832,56.0,6.913826,0.773094
1450,-78.710594,2.840179,60.0,6.880671,0.789406
1450,-78.710594,2.840179,60.0,6.880671,0.789406
1451,-78.584236,2.899368,64.0,6.808098,0.915764
1451,-78.584236,2.899368,64.0,6.808098,0.915764
1452,-78.666053,3.201179,56.0,7.131337,0.833946
1452,-78.666053,3.201179,56.0,7.131337,0.833946
1453,-78.509765,3.665581,72.0,7.388134,0.990234
1453,-78.509765,3.665581,72.0,7.388134,0.990234
1454,-78.234947,3.945915,56.0,7.461141,1.265053
1454,-78.234947,3.945915,56.0,7.461141,1.265053
1455,-78.501998,3.992493,56.0,7.877975,0.998001
1455,-78.501998,3.992493,56.0,7.877975,0.998001
1456,-78.680175,3.662949,60.0,7.572641,0.819824
1456,-78.680175,3.662949,60.0,7.572641,0.819824
1457,-78.394714,3.968002,68.0,7.691397,1.105286
1457,-78.394714,3.968002,68.0,7.691397,1.105286
1458,-78.340179,3.932167,64.0,7.557884,1.159821
1458,-78.340179,3.932167,64.0,7.557884,1.159821
1459,-78.297409,3.885284,56.0,7.41544,1.202591
1459,-78.297409,3.885284,56.0,7.41544,1.202591
1460,-78.7556,3.715088,60.0,7.653228,0.7444
1460,-78.7556,3.715088,60.0,7.653228,0.7444
1461,-78.358901,4.012207,60.0,7.556383,1.141098
1461,-78.358901,4.012207,60.0,7.556383,1.141098
1462,-78.114425,3.682343,60.0,7.121568,1.385574
1462,-78.114425,3.682343,60.0,7.121568,1.385574
1463,-78.094955,3.328239,72.0,6.77906,1.405045
1463,-78.094955,3.328239,72.0,6.77906,1.405045
1464,-78.700431,3.550995,60.0,7.45808,0.799568
1464,-78.700431,3.550995,60.0,7.45808,0.799568
1465,-78.537056,2.934753,64.0,6.802422,0.962944
1465,-78.537056,2.934753,64.0,6.802422,0.962944
1466,-78.453773,4.014549,60.0,7.889067,1.046226
1466,-78.453773,4.014549,60.0,7.889067,1.046226
1467,-78.301109,3.872719,60.0,7.498431,1.198891
1467,-78.301109,3.872719,60.0,7.498431,1.198891
1468,-78.251388,3.224472,68.0,6.826878,1.248611
1468,-78.251388,3.224472,68.0,6.826878,1.248611
1469,-78.529235,2.844795,64.0,6.748909,0.970764
1469,-78.529235,2.844795,64.0,6.748909,0.970764
1470,-78.269737,3.811989,60.0,7.343217,1.230263
1470,-78.269737,3.811989,60.0,7.343217,1.230263
1471,-78.696373,3.887985,60.0,7.838852,0.803627
1471,-78.696373,3.887985,60.0,7.838852,0.803627
1472,-78.26239,3.379456,72.0,7.00369,1.23761
1472,-78.26239,3.379456,72.0,7.00369,1.23761
1473,-78.658004,3.122818,52.0,7.064425,0.841995
1473,-78.658004,3.122818,52.0,7.064425,0.841995
1474,-78.336441,3.561325,56.0,7.164967,1.163559
1474,-78.336441,3.561325,56.0,7.164967,1.163559
1475,-78.325256,4.056671,56.0,7.586267,1.174744
1475,-78.325256,4.056671,56.0,7.586267,1.174744
1476,-78.301109,3.674347,60.0,7.25299,1.198891
1476,-78.301109,3.674347,60.0,7.25299,1.198891
1477,-78.227653,3.770584,60.0,7.414288,1.272346
1477,-78.227653,3.770584,60.0,7.414288,1.272346
1478,-78.40039,3.721573,64.0,7.337827,1.099609
1478,-78.40039,3.721573,64.0,7.337827,1.099609
1479,-78.602066,3.896759,60.0,7.881772,0.897934
1479,-78.602066,3.896759,60.0,7.881772,0.897934
1480,-78.343917,3.537247,64.0,7.221765,1.156082
1480,-78.343917,3.537247,64.0,7.221765,1.156082
1481,-78.238594,3.957886,64.0,7.509757,1.261406
1481,-78.238594,3.957886,64.0,7.509757,1.261406
1482,-78.286315,3.873917,64.0,7.500157,1.213684
1482,-78.286315,3.873917,64.0,7.500157,1.213684
1483,-78.503936,3.216034,60.0,7.059438,0.996063
1483,-78.503936,3.216034,60.0,7.059438,0.996063
1484,-78.484573,3.744904,64.0,7.436707,1.015427
1484,-78.484573,3.744904,64.0,7.436707,1.015427
1485,-78.517539,4.084518,64.0,7.967653,0.98246
1485,-78.517539,4.084518,64.0,7.967653,0.98246
1486,-78.598098,3.791534,64.0,7.665054,0.901901
1486,-78.598098,3.791534,64.0,7.665054,0.901901
1487,-78.047531,3.511108,64.0,6.894443,1.452469
1487,-78.047531,3.511108,64.0,6.894443,1.452469
1488,-78.03009,3.533592,68.0,6.923886,1.46991
1488,-78.03009,3.533592,68.0,6.923886,1.46991
1489,-78.451858,3.405914,60.0,7.143584,1.048141
