acquisition,RX_level,RX_difference,std_noise,PMR,SNR
1238,-77.117034,4.247215,132.0,6.755061,2.382965
1238,-77.242919,4.428947,120.0,7.030294,2.25708
1239,-77.242919,4.428947,120.0,7.030294,2.25708
1239,-77.362113,5.027214,108.0,7.832988,2.137886
1240,-77.362113,5.027214,108.0,7.832988,2.137886
1240,-77.242919,3.937424,132.0,6.594085,2.25708
1241,-77.242919,3.937424,132.0,6.594085,2.25708
1241,-77.483139,3.851707,116.0,6.734694,2.016861
1242,-77.483139,3.851707,116.0,6.734694,2.016861
1242,-77.374069,3.807831,124.0,6.608967,2.125931
1243,-77.374069,3.807831,124.0,6.608967,2.125931
1243,-77.381553,4.266129,124.0,6.952499,2.118446
1244,-77.381553,4.266129,124.0,6.952499,2.118446
1244,-77.435844,3.681236,120.0,6.501321,2.064156
1245,-77.435844,3.681236,120.0,6.501321,2.064156
1245,-77.111396,4.92347,124.0,7.41597,2.388603
1246,-77.111396,4.92347,124.0,7.41597,2.388603
1246,-77.33683,4.06662,112.0,6.770085,2.16317
1247,-77.33683,4.06662,112.0,6.770085,2.16317
1247,-77.632965,3.644775,108.0,6.632385,1.867035
1248,-77.632965,3.644775,108.0,6.632385,1.867035
1248,-77.114212,4.311508,120.0,6.827096,2.385788
1249,-77.114212,4.311508,120.0,6.827096,2.385788
1249,-77.189544,3.834702,120.0,6.486171,2.310455
1250,-77.189544,3.834702,120.0,6.486171,2.310455
1250,-77.215431,4.194977,116.0,6.755664,2.284569
1251,-77.215431,4.194977,116.0,6.755664,2.284569
1251,-77.435844,3.790337,124.0,6.597892,2.064156
1252,-77.435844,3.790337,124.0,6.597892,2.064156
1252,-77.392059,4.037743,120.0,6.796844,2.107941
1253,-77.392059,4.037743,120.0,6.796844,2.107941
1253,-77.317588,5.152527,112.0,7.860713,2.182411
1254,-77.317588,5.152527,112.0,7.860713,2.182411
1254,-77.401077,3.469818,120.0,6.33862,2.098923
1255,-77.401077,3.469818,120.0,6.33862,2.098923
1255,-77.090324,4.170975,120.0,6.641113,2.409676
1256,-77.090324,4.170975,120.0,6.641113,2.409676
1256,-77.22409,4.604736,124.0,7.177321,2.275909
1257,-77.22409,4.604736,124.0,7.177321,2.275909
1257,-77.302848,4.921249,108.0,7.569832,2.197151
1258,-77.302848,4.921249,108.0,7.569832,2.197151
1258,-77.380058,4.956055,104.0,7.723346,2.119942
1259,-77.380058,4.956055,104.0,7.723346,2.119942
1259,-77.469352,4.017166,120.0,6.798773,2.030647
1260,-77.469352,4.017166,120.0,6.798773,2.030647
1260,-77.206787,5.150719,124.0,7.727312,2.293213
1261,-77.206787,5.150719,124.0,7.727312,2.293213
1261,-77.193847,4.163269,120.0,6.769155,2.306152
1262,-77.193847,4.163269,120.0,6.769155,2.306152
1262,-77.136817,4.892006,124.0,7.431603,2.363182
1263,-77.136817,4.892006,124.0,7.431603,2.363182
1263,-77.396568,4.123856,124.0,6.845801,2.103432
1264,-77.396568,4.123856,124.0,6.845801,2.103432
1264,-77.291091,3.746765,116.0,6.458621,2.208908
1265,-77.291091,3.746765,116.0,6.458621,2.208908
1265,-77.238571,3.804993,120.0,6.455876,2.261429
1266,-77.238571,3.804993,120.0,6.455876,2.261429
1266,-77.580879,3.807106,112.0,6.780604,1.919121
1267,-77.580879,3.807106,112.0,6.780604,1.919121
1267,-77.22554,5.046005,108.0,7.753285,2.27446
1268,-77.22554,5.046005,108.0,7.753285,2.27446
1268,-77.208229,4.549469,112.0,7.086028,2.291771
1269,-77.208229,4.549469,112.0,7.086028,2.291771
1269,-76.972808,4.37117,124.0,6.775381,2.527191
1270,-76.972808,4.37117,124.0,6.775381,2.527191
1270,-77.362113,3.769569,116.0,6.550123,2.137886
1271,-77.362113,3.769569,116.0,6.550123,2.137886
1271,-77.076332,4.170921,124.0,6.865655,2.423668
1272,-77.076332,4.170921,124.0,6.865655,2.423668
1272,-77.274971,4.468987,112.0,7.060016,2.225029
1273,-77.274971,4.468987,112.0,7.060016,2.225029
1273,-77.183815,4.738029,116.0,7.555817,2.316185
1274,-77.183815,4.738029,116.0,7.555817,2.316185
1274,-77.353172,4.009453,120.0,6.712246,2.146828
1275,-77.353172,4.009453,120.0,6.712246,2.146828
1275,-77.365104,4.035835,104.0,6.728249,2.134895
1276,-77.365104,4.035835,104.0,6.728249,2.134895
1276,-77.030479,4.732101,120.0,7.129456,2.469521
1277,-77.030479,4.732101,120.0,7.129456,2.469521
1277,-77.500045,3.985291,116.0,6.78831,1.999954
1278,-77.500045,3.985291,116.0,6.78831,1.999954
1278,-77.17237,4.266083,140.0,6.834298,2.327629
1279,-77.17237,4.266083,140.0,6.834298,2.327629
1279,-77.175231,3.893875,120.0,6.545355,2.324768
1280,-77.175231,3.893875,120.0,6.545355,2.324768
1280,-77.291091,3.894203,116.0,6.635112,2.208908
1281,-77.291091,3.894203,116.0,6.635112,2.208908
1281,-77.396568,4.013992,120.0,6.797302,2.103432
1282,-77.396568,4.013992,120.0,6.797302,2.103432
1282,-77.279365,4.050919,120.0,6.740632,2.220634
1283,-77.279365,4.050919,120.0,6.740632,2.220634
1283,-77.615531,3.638954,116.0,6.664245,1.884468
1284,-77.615531,3.638954,116.0,6.664245,1.884468
1284,-77.408615,3.787102,116.0,6.63179,2.091385
1285,-77.408615,3.787102,116.0,6.63179,2.091385
1285,-77.03601,4.125694,120.0,6.630198,2.463989
1286,-77.03601,4.125694,120.0,6.630198,2.463989
1286,-77.333862,4.840057,112.0,7.602035,2.166138
1287,-77.333862,4.840057,112.0,7.602035,2.166138
1287,-77.552726,3.715164,112.0,6.685099,1.947273
1288,-77.552726,3.715164,112.0,6.685099,1.947273
1288,-77.326454,3.695175,112.0,6.503539,2.173546
1289,-77.326454,3.695175,112.0,6.503539,2.173546
1289,-77.166664,3.905655,128.0,6.492224,2.333336
1290,-77.166664,3.905655,128.0,6.492224,2.333336
1290,-77.375564,4.098808,116.0,6.800457,2.124435
1291,-77.375564,4.098808,116.0,6.800457,2.124435
1291,-77.307266,4.931602,104.0,7.570755,2.192734
1292,-77.307266,4.931602,104.0,7.570755,2.192734
1292,-77.316108,3.944328,120.0,6.64423,2.183891
1293,-77.316108,3.944328,120.0,6.64423,2.183891
1293,-77.339797,4.64064,112.0,7.299566,2.160202
1294,-77.339797,4.64064,112.0,7.299566,2.160202
1294,-76.998802,4.236565,116.0,6.660719,2.501198
1295,-76.998802,4.236565,116.0,6.660719,2.501198
1295,-77.179519,4.620193,108.0,7.157907,2.32048
1296,-77.179519,4.620193,108.0,7.157907,2.32048
1296,-77.016677,4.62365,124.0,6.986341,2.483322
1297,-77.016677,4.62365,124.0,6.986341,2.483322
1297,-77.392059,4.138641,120.0,6.901266,2.107941
1298,-77.392059,4.138641,120.0,6.901266,2.107941
1298,-77.571472,4.016014,116.0,6.938746,1.928528
1299,-77.571472,4.016014,116.0,6.938746,1.928528
1299,-77.285224,4.010918,120.0,6.658458,2.214775
1300,-77.285224,4.010918,120.0,6.658458,2.214775
1300,-77.440399,3.921165,100.0,6.704245,2.059601
1301,-77.440399,3.921165,100.0,6.704245,2.059601
1301,-77.148162,3.958084,116.0,6.542679,2.351837
1302,-77.148162,3.958084,116.0,6.542679,2.351837
1302,-77.180953,4.519981,124.0,7.022948,2.319046
1303,-77.180953,4.519981,124.0,7.022948,2.319046
1303,-77.143905,4.560867,116.0,7.089362,2.356094
1304,-77.143905,4.560867,116.0,7.089362,2.356094
1304,-77.420692,3.777069,112.0,6.621047,2.079308
1305,-77.420692,3.777069,112.0,6.621047,2.079308
1305,-77.16381,4.764809,128.0,7.202482,2.336189
1306,-77.16381,4.764809,128.0,7.202482,2.336189
1306,-77.332382,3.885956,120.0,6.610141,2.167618
1307,-77.332382,3.885956,120.0,6.610141,2.167618
1307,-77.302848,4.552818,120.0,7.185085,2.197151
1308,-77.302848,4.552818,120.0,7.185085,2.197151
1308,-77.350196,4.039452,112.0,6.767448,2.149803
1309,-77.350196,4.039452,112.0,6.767448,2.149803
1309,-77.221206,3.705772,116.0,6.428074,2.278793
1310,-77.221206,3.705772,116.0,6.428074,2.278793
1310,-77.398071,3.953774,120.0,6.691984,2.101929
1311,-77.398071,3.953774,120.0,6.691984,2.101929
1311,-77.242919,3.69339,120.0,6.39386,2.25708
1312,-77.242919,3.69339,120.0,6.39386,2.25708
1312,-77.129737,4.698372,124.0,7.191044,2.370262
1313,-77.129737,4.698372,124.0,7.191044,2.370262
1313,-77.386055,4.238396,112.0,6.966309,2.113945
1314,-77.386055,4.238396,112.0,6.966309,2.113945
1314,-77.353172,3.87191,116.0,6.608082,2.146828
1315,-77.353172,3.87191,116.0,6.608082,2.146828
1315,-77.093124,4.805542,112.0,7.227197,2.406876
1316,-77.093124,4.805542,112.0,7.227197,2.406876
1316,-77.121261,5.068275,124.0,7.528632,2.378738
1317,-77.121261,5.068275,124.0,7.528632,2.378738
1317,-77.216873,4.618073,116.0,7.297902,2.283127
1318,-77.216873,4.618073,116.0,7.297902,2.283127
1318,-77.332382,4.497971,112.0,7.414818,2.167618
1319,-77.332382,4.497971,112.0,7.414818,2.167618
1319,-77.272048,3.899261,104.0,6.581978,2.227951
1320,-77.272048,3.899261,104.0,6.581978,2.227951
1320,-77.313163,4.368599,108.0,7.110644,2.186836
1321,-77.313163,4.368599,108.0,7.110644,2.186836
1321,-77.501586,3.83136,108.0,6.684225,1.998413
1322,-77.501586,3.83136,108.0,6.684225,1.998413
1322,-77.216873,4.351074,112.0,6.917758,2.283127
1323,-77.216873,4.351074,112.0,6.917758,2.283127
1323,-77.28083,3.765602,112.0,6.493604,2.21917
1324,-77.28083,3.765602,112.0,6.493604,2.21917
1324,-77.178092,4.637688,120.0,7.188987,2.321907
1325,-77.178092,4.637688,120.0,7.188987,2.321907
1325,-77.25164,4.640907,124.0,7.552655,2.24836
1326,-77.25164,4.640907,124.0,7.552655,2.24836
1326,-77.339797,4.813408,112.0,7.51207,2.160202
1327,-77.339797,4.813408,112.0,7.51207,2.160202
1327,-77.143905,4.411377,124.0,6.866625,2.356094
1328,-77.143905,4.411377,124.0,6.866625,2.356094
1328,-77.571472,4.146255,116.0,7.006551,1.928528
1329,-77.571472,4.146255,116.0,7.006551,1.928528
1329,-77.121261,4.21666,116.0,6.760393,2.378738
1330,-77.121261,4.21666,116.0,6.760393,2.378738
1330,-77.049873,5.004066,120.0,7.492928,2.450127
1331,-77.049873,5.004066,120.0,7.492928,2.450127
1331,-77.518569,3.997559,124.0,6.866071,1.98143
1332,-77.518569,3.997559,124.0,6.866071,1.98143
1332,-77.254547,4.522438,128.0,7.043613,2.245453
1333,-77.254547,4.522438,128.0,7.043613,2.245453
1333,-77.102951,4.684647,124.0,7.21682,2.397049
1334,-77.102951,4.684647,124.0,7.21682,2.397049
1334,-77.269126,4.191223,136.0,6.846026,2.230873
1335,-77.269126,4.191223,136.0,6.846026,2.230873
1335,-77.292556,4.041161,136.0,6.714058,2.207443
1336,-77.292556,4.041161,136.0,6.714058,2.207443
1336,-77.454093,3.968102,116.0,6.801275,2.045906
1337,-77.454093,3.968102,116.0,6.801275,2.045906
1337,-77.124084,4.315178,128.0,6.837759,2.375916
1338,-77.124084,4.315178,128.0,6.837759,2.375916
1338,-77.467826,3.954857,112.0,6.788043,2.032173
1339,-77.467826,3.954857,112.0,6.788043,2.032173
1339,-77.272048,3.905357,116.0,6.560402,2.227951
1340,-77.272048,3.905357,116.0,6.560402,2.227951
1340,-77.235672,3.592102,132.0,6.341459,2.264328
1341,-77.235672,3.592102,132.0,6.341459,2.264328
1341,-77.242919,3.970032,124.0,6.599917,2.25708
1342,-77.242919,3.970032,124.0,6.599917,2.25708
1342,-77.307266,3.891464,108.0,6.620104,2.192734
1343,-77.307266,3.891464,108.0,6.620104,2.192734
1343,-77.162391,4.369225,124.0,6.884673,2.337608
1344,-77.162391,4.369225,124.0,6.884673,2.337608
1344,-77.122673,4.762459,124.0,7.194924,2.377327
1345,-77.122673,4.762459,124.0,7.194924,2.377327
1345,-77.311683,3.670975,108.0,6.424377,2.188316
1346,-77.311683,3.670975,108.0,6.424377,2.188316
1346,-77.342765,4.114639,120.0,6.824946,2.157234
1347,-77.342765,4.114639,120.0,6.824946,2.157234
1347,-77.296966,4.362114,128.0,6.975296,2.203033
1348,-77.296966,4.362114,128.0,6.975296,2.203033
1348,-77.256004,4.628731,120.0,7.220528,2.243996
1349,-77.256004,4.628731,120.0,7.220528,2.243996
1349,-77.229881,3.557251,120.0,6.28614,2.270119
1350,-77.229881,3.557251,120.0,6.28614,2.270119
1350,-77.142486,4.953217,112.0,7.491191,2.357513
1351,-77.142486,4.953217,112.0,7.491191,2.357513
1351,-77.339797,4.071487,120.0,6.786383,2.160202
1352,-77.339797,4.071487,120.0,6.786383,2.160202
1352,-77.276435,3.599564,124.0,6.332373,2.223564
1353,-77.276435,3.599564,124.0,6.332373,2.223564
1353,-77.158119,4.45768,120.0,7.180366,2.341881
1354,-77.158119,4.45768,120.0,7.180366,2.341881
1354,-77.437362,3.653778,128.0,6.511556,2.062637
1355,-77.437362,3.653778,128.0,6.511556,2.062637
1355,-77.267669,4.18515,132.0,6.848486,2.23233
1356,-77.267669,4.18515,132.0,6.848486,2.23233
1356,-77.258918,3.91745,128.0,6.598042,2.241081
1357,-77.258918,3.91745,128.0,6.598042,2.241081
1357,-77.435844,3.923698,112.0,6.693226,2.064156
1358,-77.435844,3.923698,112.0,6.693226,2.064156
1358,-77.274971,5.117905,116.0,7.757783,2.225029
1359,-77.274971,5.117905,116.0,7.757783,2.225029
1359,-77.292556,4.721947,124.0,7.409427,2.207443
1360,-77.292556,4.721947,124.0,7.409427,2.207443
1360,-77.206787,3.673561,124.0,6.336278,2.293213
1361,-77.206787,3.673561,124.0,6.336278,2.293213
1361,-77.454093,4.187874,120.0,6.96655,2.045906
1362,-77.454093,4.187874,120.0,6.96655,2.045906
1362,-77.330902,4.376984,124.0,7.007587,2.169098
1363,-77.330902,4.376984,124.0,7.007587,2.169098
1363,-77.253097,4.038368,136.0,6.714772,2.246902
1364,-77.253097,4.038368,136.0,6.714772,2.246902
1364,-77.186676,4.298073,132.0,6.886027,2.313324
1365,-77.186676,4.298073,132.0,6.886027,2.313324
1365,-77.159538,3.822037,128.0,6.44045,2.340462
1366,-77.159538,3.822037,128.0,6.44045,2.340462
1366,-77.288154,5.046226,112.0,7.735673,2.211845
1367,-77.288154,5.046226,112.0,7.735673,2.211845
1367,-77.195281,4.729179,120.0,7.274653,2.304718
1368,-77.195281,4.729179,120.0,7.274653,2.304718
1368,-77.304321,3.998322,124.0,6.663601,2.195679
1369,-77.304321,3.998322,124.0,6.663601,2.195679
1369,-77.380058,4.34317,136.0,7.040217,2.119942
1370,-77.380058,4.34317,136.0,7.040217,2.119942
1370,-77.481605,4.031776,124.0,6.998711,2.018394
1371,-77.481605,4.031776,124.0,6.998711,2.018394
1371,-77.348709,5.17823,112.0,7.925033,2.151291
1372,-77.348709,5.17823,112.0,7.925033,2.151291
1372,-77.136817,4.677132,124.0,7.152563,2.363182
1373,-77.136817,4.677132,124.0,7.152563,2.363182
1373,-76.96463,4.141388,132.0,6.569613,2.53537
1374,-76.96463,4.141388,132.0,6.569613,2.53537
1374,-77.146743,4.888832,116.0,7.441463,2.353256
1375,-77.146743,4.888832,116.0,7.441463,2.353256
1375,-77.24002,3.771561,120.0,6.716478,2.259979
1376,-77.24002,3.771561,120.0,6.716478,2.259979
1376,-77.33831,3.812202,120.0,6.597723,2.16169
1377,-77.33831,3.812202,120.0,6.597723,2.16169
1377,-77.33831,4.055145,116.0,6.77249,2.16169
1378,-77.33831,4.055145,116.0,6.77249,2.16169
1378,-77.351684,4.167412,116.0,6.858597,2.148315
1379,-77.351684,4.167412,116.0,6.858597,2.148315
1379,-77.22409,3.660233,120.0,6.357678,2.275909
1380,-77.22409,3.660233,120.0,6.357678,2.275909
1380,-77.22554,4.124191,128.0,6.714527,2.27446
1381,-77.22554,4.124191,128.0,6.714527,2.27446
1381,-77.326454,5.154091,112.0,7.948784,2.173546
1382,-77.326454,5.154091,112.0,7.948784,2.173546
1382,-77.322021,3.771042,124.0,6.537696,2.177979
1383,-77.322021,3.771042,124.0,6.537696,2.177979
1383,-77.193847,3.840096,104.0,6.481294,2.306152
1384,-77.193847,3.840096,104.0,6.481294,2.306152
1384,-77.180953,4.884903,124.0,7.455855,2.319046
1385,-77.180953,4.884903,124.0,7.455855,2.319046
1385,-77.356155,5.078438,104.0,7.825211,2.143845
1386,-77.356155,5.078438,104.0,7.825211,2.143845
1386,-77.143905,4.25351,124.0,6.772204,2.356094
1387,-77.143905,4.25351,124.0,6.772204,2.356094
1387,-77.444953,3.902344,116.0,6.685153,2.055046
1388,-77.444953,3.902344,116.0,6.685153,2.055046
1388,-77.348709,3.956894,100.0,6.715111,2.151291
1389,-77.348709,3.956894,100.0,6.715111,2.151291
1389,-77.067955,4.008865,112.0,6.546397,2.432045
1390,-77.067955,4.008865,112.0,6.546397,2.432045
1390,-77.219757,4.18689,120.0,6.804573,2.280243
1391,-77.219757,4.18689,120.0,6.804573,2.280243
1391,-77.212547,4.484917,116.0,7.048711,2.287453
1392,-77.212547,4.484917,116.0,7.048711,2.287453
1392,-77.215431,3.995094,124.0,6.619118,2.284569
1393,-77.215431,3.995094,124.0,6.619118,2.284569
1393,-77.235672,4.115524,128.0,6.743923,2.264328
1394,-77.235672,4.115524,128.0,6.743923,2.264328
1394,-77.396568,4.073853,120.0,6.796125,2.103432
1395,-77.396568,4.073853,120.0,6.796125,2.103432
1395,-77.26329,4.118286,128.0,6.738581,2.23671
1396,-77.26329,4.118286,128.0,6.738581,2.23671
1396,-77.254547,4.517273,132.0,7.124682,2.245453
1397,-77.254547,4.517273,132.0,7.124682,2.245453
1397,-77.447998,3.620659,120.0,6.533521,2.052002
1398,-77.447998,3.620659,120.0,6.533521,2.052002
1398,-77.128326,4.415329,116.0,6.944348,2.371674
1399,-77.128326,4.415329,116.0,6.944348,2.371674
1399,-77.198158,4.400703,120.0,6.962893,2.301842
1400,-77.198158,4.400703,120.0,6.962893,2.301842
1400,-77.332382,3.690857,124.0,6.502866,2.167618
1401,-77.332382,3.690857,124.0,6.502866,2.167618
1401,-77.35913,5.211594,112.0,8.007341,2.140869
1402,-77.35913,5.211594,112.0,8.007341,2.140869
1402,-77.305793,3.928062,120.0,6.664042,2.194206
1403,-77.305793,3.928062,120.0,6.664042,2.194206
1403,-77.374069,4.017044,112.0,6.776135,2.125931
1404,-77.374069,4.017044,112.0,6.776135,2.125931
1404,-77.286689,3.984482,116.0,6.691138,2.21331
1405,-77.286689,3.984482,116.0,6.691138,2.21331
1405,-77.22554,3.97039,120.0,6.632241,2.27446
1406,-77.22554,3.97039,120.0,6.632241,2.27446
1406,-77.365104,3.976212,112.0,6.745079,2.134895
1407,-77.365104,3.976212,112.0,6.745079,2.134895
1407,-77.458663,3.689522,116.0,6.58698,2.041336
1408,-77.458663,3.689522,116.0,6.58698,2.041336
1408,-77.314636,3.786057,116.0,6.770514,2.185364
1409,-77.314636,3.786057,116.0,6.770514,2.185364
1409,-77.178092,4.751442,120.0,7.284565,2.321907
1410,-77.178092,4.751442,120.0,7.284565,2.321907
1410,-77.301376,3.732887,100.0,6.509669,2.198624
1411,-77.301376,3.732887,100.0,6.509669,2.198624
1411,-77.503128,3.549667,108.0,6.590522,1.996872
1412,-77.503128,3.549667,108.0,6.590522,1.996872
1412,-77.493888,3.913254,100.0,6.790047,2.006111
1413,-77.493888,3.913254,100.0,6.790047,2.006111
1413,-77.128326,4.256569,112.0,6.805856,2.371674
1414,-77.128326,4.256569,112.0,6.805856,2.371674
1414,-77.357643,3.871239,112.0,6.603414,2.142357
1415,-77.357643,3.871239,112.0,6.603414,2.142357
1415,-77.196723,4.772148,132.0,7.25896,2.303276
1416,-77.196723,4.772148,132.0,7.25896,2.303276
1416,-77.422203,3.783951,116.0,6.589268,2.077797
1417,-77.422203,3.783951,116.0,6.589268,2.077797
1417,-77.165237,4.366707,124.0,6.85443,2.334763
1418,-77.165237,4.366707,124.0,6.85443,2.334763
1418,-77.401077,3.943649,104.0,6.70237,2.098923
1419,-77.401077,3.943649,104.0,6.70237,2.098923
1419,-77.543388,4.049469,116.0,6.899133,1.956612
1420,-77.543388,4.049469,116.0,6.899133,1.956612
1420,-77.446479,3.823349,108.0,6.65342,2.05352
1421,-77.446479,3.823349,108.0,6.65342,2.05352
1421,-77.070747,4.799835,116.0,7.245269,2.429253
1422,-77.070747,4.799835,116.0,7.245269,2.429253
1422,-77.604476,3.973885,112.0,6.917734,1.895523
1423,-77.604476,3.973885,112.0,6.917734,1.895523
1423,-77.4663,3.639969,120.0,6.556204,2.033699
1424,-77.4663,3.639969,120.0,6.556204,2.033699
1424,-77.260375,4.145271,108.0,6.813153,2.239624
1425,-77.260375,4.145271,108.0,6.813153,2.239624
1425,-77.128326,4.04174,120.0,6.559502,2.371674
1426,-77.128326,4.04174,120.0,6.559502,2.371674
1426,-77.454093,4.090523,108.0,6.848744,2.045906
1427,-77.454093,4.090523,108.0,6.848744,2.045906
1427,-77.350196,3.811157,112.0,6.567653,2.149803
1428,-77.350196,3.811157,112.0,6.567653,2.149803
1428,-77.108581,4.534607,108.0,7.211727,2.391418
1429,-77.108581,4.534607,108.0,7.211727,2.391418
1429,-77.344253,3.997162,100.0,6.730994,2.155746
1430,-77.344253,3.997162,100.0,6.730994,2.155746
1430,-77.313163,4.100883,116.0,6.815922,2.186836
1431,-77.313163,4.100883,116.0,6.815922,2.186836
1431,-77.398071,3.854538,100.0,6.680252,2.101929
1432,-77.398071,3.854538,100.0,6.680252,2.101929
1432,-77.398071,4.111298,112.0,6.833174,2.101929
1433,-77.398071,4.111298,112.0,6.833174,2.101929
1433,-77.460189,3.882072,100.0,6.69863,2.03981
1434,-77.460189,3.882072,100.0,6.69863,2.03981
1434,-77.498504,3.842476,108.0,6.714452,2.001495
1435,-77.498504,3.842476,108.0,6.714452,2.001495
1435,-77.257461,4.861534,104.0,7.46949,2.242538
1436,-77.257461,4.861534,104.0,7.46949,2.242538
1436,-77.2779,4.236282,112.0,6.83572,2.222099
1437,-77.2779,4.236282,112.0,6.83572,2.222099
1437,-77.422203,3.68644,108.0,6.517877,2.077797
1438,-77.422203,3.68644,108.0,6.517877,2.077797
1438,-77.344253,3.618614,112.0,6.426326,2.155746
1439,-77.344253,3.618614,112.0,6.426326,2.155746
1439,-77.353172,4.210632,116.0,6.921079,2.146828
1440,-77.353172,4.210632,116.0,6.921079,2.146828
1440,-77.022193,4.365822,124.0,6.764213,2.477806
1441,-77.022193,4.365822,124.0,6.764213,2.477806
1441,-77.175231,4.813667,116.0,7.312835,2.324768
1442,-77.175231,4.813667,116.0,7.312835,2.324768
1442,-77.208236,4.445282,128.0,6.735151,2.291763
1443,-77.208236,4.445282,128.0,6.735151,2.291763
1443,-77.435844,3.509476,116.0,6.431251,2.064156
1444,-77.435844,3.509476,116.0,6.431251,2.064156
1444,-77.209663,3.93103,112.0,6.759689,2.290337
1445,-77.209663,3.93103,112.0,6.759689,2.290337
1445,-77.374069,3.827019,104.0,6.597268,2.125931
1446,-77.374069,3.827019,104.0,6.597268,2.125931
1446,-77.498504,3.988121,104.0,6.850002,2.001495
1447,-77.498504,3.988121,104.0,6.850002,2.001495
1447,-77.42826,4.137657,112.0,6.858275,2.071739
1448,-77.42826,4.137657,112.0,6.858275,2.071739
1448,-77.242919,3.89904,112.0,6.547075,2.25708
1449,-77.242919,3.89904,112.0,6.547075,2.25708
1449,-77.242919,3.89904,112.0,6.547075,2.25708
1450,-77.042938,4.507179,128.0,6.879301,2.457062
1450,-77.042938,4.507179,128.0,6.879301,2.457062
1451,-77.362113,4.02166,112.0,6.73706,2.137886
1451,-77.362113,4.02166,112.0,6.73706,2.137886
1452,-77.248733,4.115494,120.0,6.755535,2.251266
1452,-77.248733,4.115494,120.0,6.755535,2.251266
1453,-77.517021,3.582008,116.0,6.498225,1.982979
1453,-77.517021,3.582008,116.0,6.498225,1.982979
1454,-77.327934,4.231247,128.0,6.879854,2.172066
1454,-77.327934,4.231247,128.0,6.879854,2.172066
1455,-77.26329,4.254074,120.0,6.879206,2.23671
1455,-77.26329,4.254074,120.0,6.879206,2.23671
1456,-77.356155,3.832596,120.0,6.8617,2.143845
1456,-77.356155,3.832596,120.0,6.8617,2.143845
1457,-77.569908,3.60273,120.0,6.582221,1.930092
1457,-77.569908,3.60273,120.0,6.582221,1.930092
1458,-77.38755,3.994156,112.0,6.78372,2.11245
1458,-77.38755,3.994156,112.0,6.78372,2.11245
1459,-77.179519,4.828674,112.0,7.337502,2.32048
1459,-77.179519,4.828674,112.0,7.337502,2.32048
1460,-77.294029,3.698784,112.0,6.4641,2.205971
1460,-77.294029,3.698784,112.0,6.4641,2.205971
1461,-77.301376,3.872803,120.0,6.783826,2.198624
1461,-77.301376,3.872803,120.0,6.783826,2.198624
1462,-77.289619,4.097855,120.0,6.76258,2.210381
1462,-77.289619,4.097855,120.0,6.76258,2.210381
1463,-77.324981,3.943497,124.0,6.683366,2.175018
1463,-77.324981,3.943497,124.0,6.683366,2.175018
1464,-77.322021,4.797524,128.0,7.551817,2.177979
1464,-77.322021,4.797524,128.0,7.551817,2.177979
1465,-77.16381,4.94426,120.0,7.468677,2.336189
1465,-77.16381,4.94426,120.0,7.468677,2.336189
1466,-77.492355,4.131386,136.0,7.15952,2.007645
1466,-77.492355,4.131386,136.0,7.15952,2.007645
1467,-77.152427,5.087997,128.0,7.715158,2.347572
1467,-77.152427,5.087997,128.0,7.715158,2.347572
1468,-77.341278,3.820778,112.0,6.562646,2.158722
1468,-77.341278,3.820778,112.0,6.562646,2.158722
1469,-77.327934,3.908165,128.0,6.885401,2.172066
1469,-77.327934,3.908165,128.0,6.885401,2.172066
1470,-77.242919,3.868073,124.0,6.748871,2.25708
1470,-77.242919,3.868073,124.0,6.748871,2.25708
1471,-77.06517,4.144936,124.0,6.664848,2.43483
1471,-77.06517,4.144936,124.0,6.664848,2.43483
1472,-77.457138,4.111946,116.0,6.89172,2.042862
1472,-77.457138,4.111946,116.0,6.89172,2.042862
1473,-77.206787,4.666695,112.0,7.237722,2.293213
1473,-77.206787,4.666695,112.0,7.237722,2.293213
1474,-77.356155,3.754402,112.0,6.545928,2.143845
1474,-77.356155,3.754402,112.0,6.545928,2.143845
1475,-77.276435,3.812317,96.0,6.488781,2.223564
1475,-77.276435,3.812317,96.0,6.488781,2.223564
1476,-77.526306,3.94725,100.0,6.836775,1.973694
1476,-77.526306,3.94725,100.0,6.836775,1.973694
1477,-77.18238,4.294533,116.0,6.837446,2.317619
1477,-77.18238,4.294533,116.0,6.837446,2.317619
1478,-77.378555,3.765984,124.0,6.585282,2.121445
1478,-77.378555,3.765984,124.0,6.585282,2.121445
1479,-77.375564,4.076408,120.0,6.789406,2.124435
1479,-77.375564,4.076408,120.0,6.789406,2.124435
1480,-77.410125,3.875526,108.0,6.699768,2.089874
1480,-77.410125,3.875526,108.0,6.699768,2.089874
1481,-77.175231,4.527695,124.0,7.020886,2.324768
1481,-77.175231,4.527695,124.0,7.020886,2.324768
1482,-77.470886,3.665276,116.0,6.530476,2.029114
1482,-77.470886,3.665276,116.0,6.530476,2.029114
1483,-77.215431,3.836967,128.0,6.518915,2.284569
1483,-77.215431,3.836967,128.0,6.518915,2.284569
1484,-77.289619,3.877045,128.0,6.577394,2.210381
1484,-77.289619,3.877045,128.0,6.577394,2.210381
1485,-77.24002,3.960808,132.0,6.577827,2.259979
1485,-77.24002,3.960808,132.0,6.577827,2.259979
1486,-77.431289,3.76487,128.0,6.616132,2.06871
1486,-77.431289,3.76487,128.0,6.616132,2.06871
