acquisition,RX_level,RX_difference,std_noise,PMR,SNR
1213,-79.27021,2.673553,64.0,7.232251,0.22979
1213,-79.27021,2.673553,64.0,7.232251,0.22979
1214,-79.226448,2.421471,76.0,7.044365,0.273552
1214,-79.226448,2.421471,76.0,7.044365,0.273552
1215,-78.880767,2.720276,68.0,6.914822,0.619232
1215,-78.880767,2.720276,68.0,6.914822,0.619232
1216,-78.751487,2.78093,60.0,6.889022,0.748512
1216,-78.751487,2.78093,60.0,6.889022,0.748512
1217,-78.85334,2.413986,64.0,6.697493,0.64666
1217,-78.85334,2.413986,64.0,6.697493,0.64666
1218,-79.333168,2.010323,72.0,6.732316,0.166832
1218,-79.333168,2.010323,72.0,6.732316,0.166832
1219,-79.279479,2.552391,72.0,7.169423,0.22052
1219,-79.279479,2.552391,72.0,7.169423,0.22052
1220,-79.48616,2.44339,60.0,7.232322,0.01384
1220,-79.48616,2.44339,60.0,7.232322,0.01384
1221,-79.051269,3.119682,76.0,7.62504,0.44873
1221,-79.051269,3.119682,76.0,7.62504,0.44873
1222,-79.079978,2.535271,68.0,6.970384,0.420021
1222,-79.079978,2.535271,68.0,6.970384,0.420021
1223,-78.857543,2.569237,64.0,6.79981,0.642456
1223,-78.857543,2.569237,64.0,6.79981,0.642456
1224,-79.111106,2.810646,64.0,7.352689,0.388893
1224,-79.111106,2.810646,64.0,7.352689,0.388893
1225,-79.102195,2.151802,68.0,6.629407,0.397804
1225,-79.102195,2.151802,68.0,6.629407,0.397804
1226,-79.102195,2.648582,64.0,7.119762,0.397804
1226,-79.102195,2.648582,64.0,7.119762,0.397804
1227,-78.977066,2.128815,64.0,6.509952,0.522934
1227,-78.977066,2.128815,64.0,6.509952,0.522934
1228,-79.382774,2.240479,64.0,7.056023,0.117226
1228,-79.382774,2.240479,64.0,7.056023,0.117226
1229,-79.051269,2.193268,60.0,6.675489,0.44873
1229,-79.051269,2.193268,60.0,6.675489,0.44873
1230,-78.821907,2.751274,60.0,6.967003,0.678093
1230,-78.821907,2.751274,60.0,6.967003,0.678093
1231,-78.925437,2.253677,64.0,6.616395,0.574562
1231,-78.925437,2.253677,64.0,6.616395,0.574562
1232,-78.782417,2.575195,60.0,6.715585,0.717583
1232,-78.782417,2.575195,60.0,6.715585,0.717583
1233,-78.996582,2.946365,52.0,7.346601,0.503418
1233,-78.996582,2.946365,52.0,7.346601,0.503418
1234,-79.231033,2.145859,64.0,6.746571,0.268967
1234,-79.231033,2.145859,64.0,6.746571,0.268967
1235,-78.961944,2.562347,60.0,6.87414,0.538055
1235,-78.961944,2.562347,60.0,6.87414,0.538055
1236,-79.042472,3.182999,56.0,7.624007,0.457527
1236,-79.042472,3.182999,56.0,7.624007,0.457527
1237,-79.284126,2.994232,52.0,7.650367,0.215874
1237,-79.284126,2.994232,52.0,7.650367,0.215874
1238,-79.226448,2.333427,60.0,6.881198,0.273552
1238,-79.226448,2.333427,60.0,6.881198,0.273552
1239,-79.254035,2.191048,64.0,6.83182,0.245964
1239,-79.254035,2.191048,64.0,6.83182,0.245964
1240,-79.14022,2.269844,64.0,6.748584,0.359779
1240,-79.14022,2.269844,64.0,6.748584,0.359779
1241,-78.925437,2.379517,64.0,6.696631,0.574562
1241,-78.925437,2.379517,64.0,6.696631,0.574562
1242,-79.291091,2.636436,60.0,7.155186,0.208908
1242,-79.291091,2.636436,60.0,7.155186,0.208908
1243,-78.955482,2.2938,68.0,6.658943,0.544518
1243,-78.955482,2.2938,68.0,6.658943,0.544518
1244,-79.387527,2.411079,60.0,7.060959,0.112473
1244,-79.387527,2.411079,60.0,7.060959,0.112473
1245,-79.185386,2.358406,56.0,6.8963,0.314613
1245,-79.185386,2.358406,56.0,6.8963,0.314613
1246,-79.19448,2.509628,56.0,7.018557,0.305519
1246,-79.19448,2.509628,56.0,7.018557,0.305519
1247,-79.155975,2.565071,60.0,7.045701,0.344025
1247,-79.155975,2.565071,60.0,7.045701,0.344025
1248,-78.724861,2.620827,68.0,6.692502,0.775139
1248,-78.724861,2.620827,68.0,6.692502,0.775139
1249,-78.946876,2.405876,64.0,6.733012,0.553123
1249,-78.946876,2.405876,64.0,6.733012,0.553123
1250,-79.113342,2.185333,60.0,6.661609,0.386658
1250,-79.113342,2.185333,60.0,6.661609,0.386658
1251,-79.637168,2.276947,64.0,7.255469,-0.137169
1251,-79.637168,2.276947,64.0,7.255469,-0.137169
1252,-79.033691,2.585808,64.0,6.953837,0.466309
1252,-79.033691,2.585808,64.0,6.953837,0.466309
1253,-78.951171,2.186958,64.0,6.580813,0.548828
1253,-78.951171,2.186958,64.0,6.580813,0.548828
1254,-79.005287,2.354111,64.0,6.719303,0.494713
1254,-79.005287,2.354111,64.0,6.719303,0.494713
1255,-79.589561,2.511963,60.0,7.430096,-0.089561
1255,-79.589561,2.511963,60.0,7.430096,-0.089561
1256,-79.205871,2.426888,60.0,6.977969,0.294128
1256,-79.205871,2.426888,60.0,6.977969,0.294128
1257,-79.205871,2.379601,64.0,6.963996,0.294128
1257,-79.205871,2.379601,64.0,6.963996,0.294128
1258,-79.104423,2.876198,64.0,7.382717,0.395576
1258,-79.104423,2.876198,64.0,7.382717,0.395576
1259,-79.014007,2.160538,60.0,6.560417,0.485992
1259,-79.014007,2.160538,60.0,6.560417,0.485992
1260,-79.321441,2.225677,60.0,6.922077,0.178558
1260,-79.321441,2.225677,60.0,6.922077,0.178558
1261,-79.368545,2.33358,68.0,6.991011,0.131454
1261,-79.368545,2.33358,68.0,6.991011,0.131454
1262,-79.544944,2.373604,60.0,7.279711,-0.044945
1262,-79.544944,2.373604,60.0,7.279711,-0.044945
1263,-79.423355,2.364197,64.0,7.066473,0.076645
1263,-79.423355,2.364197,64.0,7.066473,0.076645
1264,-79.404212,2.292892,64.0,7.064559,0.095787
1264,-79.404212,2.292892,64.0,7.064559,0.095787
1265,-79.389907,2.513916,60.0,7.179553,0.110092
1265,-79.389907,2.513916,60.0,7.179553,0.110092
1266,-79.612045,2.420547,60.0,7.40511,-0.112045
1266,-79.612045,2.420547,60.0,7.40511,-0.112045
1267,-79.389907,2.224144,68.0,6.969112,0.110092
1267,-79.389907,2.224144,68.0,6.969112,0.110092
1268,-78.529235,2.646729,72.0,6.563997,0.970764
1268,-78.529235,2.646729,72.0,6.563997,0.970764
1269,-79.258651,2.480453,60.0,7.127804,0.241348
1269,-79.258651,2.480453,60.0,7.127804,0.241348
1270,-79.464317,2.176102,60.0,6.967916,0.035683
1270,-79.464317,2.176102,60.0,6.967916,0.035683
1271,-79.117813,2.120079,64.0,6.668978,0.382187
1271,-79.117813,2.120079,64.0,6.668978,0.382187
1272,-78.990066,2.273575,60.0,6.65794,0.509933
1272,-78.990066,2.273575,60.0,6.65794,0.509933
1273,-79.102195,2.207108,64.0,6.677523,0.397804
1273,-79.102195,2.207108,64.0,6.677523,0.397804
1274,-79.106651,3.002327,56.0,7.43487,0.393349
1274,-79.106651,3.002327,56.0,7.43487,0.393349
1275,-79.064498,2.751686,60.0,7.162281,0.435501
1275,-79.064498,2.751686,60.0,7.162281,0.435501
1276,-79.104423,2.804688,60.0,7.251865,0.395576
1276,-79.104423,2.804688,60.0,7.251865,0.395576
1277,-79.091072,2.463333,68.0,6.91137,0.408928
1277,-79.091072,2.463333,68.0,6.91137,0.408928
1278,-78.961944,2.258553,64.0,6.611934,0.538055
1278,-78.961944,2.258553,64.0,6.611934,0.538055
1279,-78.664039,2.440178,64.0,6.565043,0.83596
1279,-78.664039,2.440178,64.0,6.565043,0.83596
1280,-78.653984,2.419456,64.0,6.521923,0.846016
1280,-78.653984,2.419456,64.0,6.521923,0.846016
1281,-78.790695,2.544327,68.0,6.724036,0.709305
1281,-78.790695,2.544327,68.0,6.724036,0.709305
1282,-79.084411,1.989166,64.0,6.540779,0.415588
1282,-79.084411,1.989166,64.0,6.540779,0.415588
1283,-78.694343,2.526924,92.0,6.622459,0.805656
1283,-78.694343,2.526924,92.0,6.622459,0.805656
1284,-79.302742,1.929573,68.0,6.611337,0.197258
1284,-79.302742,1.929573,68.0,6.611337,0.197258
1285,-79.267898,2.54335,56.0,7.204739,0.232101
1285,-79.267898,2.54335,56.0,7.204739,0.232101
1286,-79.597045,1.892006,60.0,6.829775,-0.097046
1286,-79.597045,1.892006,60.0,6.829775,-0.097046
1287,-79.242515,2.178818,72.0,6.780446,0.257484
1287,-79.242515,2.178818,72.0,6.780446,0.257484
1288,-79.291091,3.103615,64.0,7.786714,0.208908
1288,-79.291091,3.103615,64.0,7.786714,0.208908
1289,-78.79692,2.368217,68.0,6.584903,0.703079
1289,-78.79692,2.368217,68.0,6.584903,0.703079
1290,-79.363815,2.365082,64.0,7.036868,0.136185
1290,-79.363815,2.365082,64.0,7.036868,0.136185
1291,-78.904106,2.273911,68.0,6.620656,0.595894
1291,-78.904106,2.273911,68.0,6.620656,0.595894
1292,-79.52526,2.675949,60.0,7.599091,-0.025261
1292,-79.52526,2.675949,60.0,7.599091,-0.025261
1293,-78.876533,1.957214,72.0,6.32201,0.623466
1293,-78.876533,1.957214,72.0,6.32201,0.623466
1294,-79.368545,2.395065,60.0,7.185394,0.131454
1294,-79.368545,2.395065,60.0,7.185394,0.131454
1295,-79.014007,2.403122,64.0,6.783882,0.485992
1295,-79.014007,2.403122,64.0,6.783882,0.485992
1296,-78.381485,3.769569,80.0,7.529063,1.118515
1296,-78.381485,3.769569,80.0,7.529063,1.118515
1297,-79.347282,2.602783,68.0,7.204354,0.152718
1297,-79.347282,2.602783,68.0,7.204354,0.152718
1298,-78.724861,2.137566,60.0,6.371168,0.775139
1298,-78.724861,2.137566,60.0,6.371168,0.775139
1299,-79.18312,2.51767,60.0,7.119756,0.316879
1299,-79.18312,2.51767,60.0,7.119756,0.316879
1300,-78.857543,2.784111,64.0,6.941419,0.642456
1300,-78.857543,2.784111,64.0,6.941419,0.642456
1301,-79.024932,2.426918,52.0,6.831084,0.475067
1301,-79.024932,2.426918,52.0,6.831084,0.475067
1302,-78.878646,2.091461,60.0,6.442658,0.621353
1302,-78.878646,2.091461,60.0,6.442658,0.621353
1303,-79.240219,1.916817,60.0,6.566603,0.259781
1303,-79.240219,1.916817,60.0,6.566603,0.259781
1304,-79.340225,2.252441,60.0,6.93111,0.159775
1304,-79.340225,2.252441,60.0,6.93111,0.159775
1305,-79.18312,2.070389,64.0,6.671791,0.316879
1305,-79.18312,2.070389,64.0,6.671791,0.316879
1306,-79.215003,2.145447,60.0,6.75349,0.284996
1306,-79.215003,2.145447,60.0,6.75349,0.284996
1307,-78.544883,2.530922,64.0,6.506515,0.955116
1307,-78.544883,2.530922,64.0,6.506515,0.955116
1308,-78.861755,2.129227,60.0,6.420466,0.638245
1308,-78.861755,2.129227,60.0,6.420466,0.638245
1309,-79.035888,2.372086,64.0,6.785182,0.464111
1309,-79.035888,2.372086,64.0,6.785182,0.464111
1310,-78.955482,2.45816,60.0,6.793863,0.544518
1310,-78.955482,2.45816,60.0,6.793863,0.544518
1311,-79.31208,2.226463,60.0,6.884913,0.18792
1311,-79.31208,2.226463,60.0,6.884913,0.18792
1312,-79.176315,3.226845,52.0,7.746249,0.323685
1312,-79.176315,3.226845,52.0,7.746249,0.323685
1313,-79.082191,2.101387,60.0,6.6245,0.417809
1313,-79.082191,2.101387,60.0,6.6245,0.417809
1314,-79.113342,2.1977,68.0,6.704525,0.386658
1314,-79.113342,2.1977,68.0,6.704525,0.386658
1315,-79.423355,2.081627,64.0,6.845633,0.076645
1315,-79.423355,2.081627,64.0,6.845633,0.076645
1316,-79.174049,2.798218,64.0,7.361814,0.325951
1316,-79.174049,2.798218,64.0,7.361814,0.325951
1317,-79.053466,2.618462,72.0,6.959345,0.446533
1317,-79.053466,2.618462,72.0,6.959345,0.446533
1318,-79.401824,2.640572,72.0,7.325826,0.098175
1318,-79.401824,2.640572,72.0,7.325826,0.098175
1319,-78.936141,3.06794,60.0,7.39964,0.563858
1319,-78.936141,3.06794,60.0,7.39964,0.563858
1320,-79.639686,1.59346,60.0,6.628136,-0.139687
1320,-79.639686,1.59346,60.0,6.628136,-0.139687
1321,-78.739181,2.314331,84.0,6.476221,0.760818
1321,-78.739181,2.314331,84.0,6.476221,0.760818
1322,-79.09552,2.725006,68.0,7.140651,0.40448
1322,-79.09552,2.725006,68.0,7.140651,0.40448
1323,-78.535095,2.784782,84.0,6.716777,0.964905
1323,-78.535095,2.784782,84.0,6.716777,0.964905
1324,-78.74533,2.605949,72.0,6.756841,0.754669
1324,-78.74533,2.605949,72.0,6.756841,0.754669
1325,-79.319099,2.770477,68.0,7.481537,0.180901
1325,-79.319099,2.770477,68.0,7.481537,0.180901
1326,-78.946876,2.336952,72.0,6.66499,0.553123
1326,-78.946876,2.336952,72.0,6.66499,0.553123
1327,-78.979232,2.4683,72.0,6.763422,0.520767
1327,-78.979232,2.4683,72.0,6.763422,0.520767
1328,-78.970581,2.19178,76.0,6.642423,0.529419
1328,-78.970581,2.19178,76.0,6.642423,0.529419
1329,-78.929718,1.770958,72.0,6.243672,0.570282
1329,-78.929718,1.770958,72.0,6.243672,0.570282
1330,-79.167266,2.195358,64.0,6.751305,0.332733
1330,-79.167266,2.195358,64.0,6.751305,0.332733
1331,-78.974899,2.293938,64.0,6.643215,0.525101
1331,-78.974899,2.293938,64.0,6.643215,0.525101
1332,-79.137977,2.883766,64.0,7.348527,0.362022
1332,-79.137977,2.883766,64.0,7.348527,0.362022
1333,-79.144714,2.173058,72.0,6.73963,0.355286
1333,-79.144714,2.173058,72.0,6.73963,0.355286
1334,-78.99224,2.300598,64.0,6.700865,0.507759
1334,-78.99224,2.300598,64.0,6.700865,0.507759
1335,-79.552352,2.360603,64.0,7.235427,-0.052353
1335,-79.552352,2.360603,64.0,7.235427,-0.052353
1336,-79.354362,2.267944,72.0,6.984623,0.145638
1336,-79.354362,2.267944,72.0,6.984623,0.145638
1337,-79.27716,2.144379,68.0,6.783473,0.222839
1337,-79.27716,2.144379,68.0,6.783473,0.222839
1338,-78.739181,2.570503,80.0,6.667816,0.760818
1338,-78.739181,2.570503,80.0,6.667816,0.760818
1339,-79.288772,1.835991,76.0,6.516439,0.211227
1339,-79.288772,1.835991,76.0,6.516439,0.211227
1340,-78.987899,2.297234,72.0,6.699995,0.5121
1340,-78.987899,2.297234,72.0,6.699995,0.5121
1341,-78.955482,2.316292,56.0,6.678833,0.544518
1341,-78.955482,2.316292,56.0,6.678833,0.544518
1342,-79.349639,1.935097,68.0,6.687244,0.15036
1342,-79.349639,1.935097,68.0,6.687244,0.15036
1343,-79.088851,3.137962,72.0,7.679269,0.411148
1343,-79.088851,3.137962,72.0,7.679269,0.411148
1344,-79.14022,2.644356,68.0,7.198705,0.359779
1344,-79.14022,2.644356,68.0,7.198705,0.359779
1345,-78.990066,3.054504,60.0,7.3887,0.509933
1345,-78.990066,3.054504,60.0,7.3887,0.509933
1346,-78.774147,3.258263,52.0,7.461811,0.725853
1346,-78.774147,3.258263,52.0,7.461811,0.725853
1347,-78.834449,2.462776,52.0,6.658124,0.66555
1347,-78.834449,2.462776,52.0,6.658124,0.66555
1348,-78.870193,2.765114,44.0,6.985422,0.629807
1348,-78.870193,2.765114,44.0,6.985422,0.629807
1349,-78.306671,2.891891,56.0,6.632212,1.193329
1349,-78.306671,2.891891,56.0,6.632212,1.193329
1350,-78.398498,2.803963,72.0,6.618025,1.101501
1350,-78.398498,2.803963,72.0,6.618025,1.101501
1351,-79.007469,2.182915,64.0,6.604026,0.492531
1351,-79.007469,2.182915,64.0,6.604026,0.492531
1352,-79.314422,2.493675,76.0,7.118026,0.185577
1352,-79.314422,2.493675,76.0,7.118026,0.185577
1353,-78.540962,2.809662,52.0,6.732598,0.959038
1353,-78.540962,2.809662,52.0,6.732598,0.959038
1354,-79.577125,2.268059,56.0,7.161523,-0.077126
1354,-79.577125,2.268059,56.0,7.161523,-0.077126
1355,-79.18766,2.942299,60.0,7.534453,0.31234
1355,-79.18766,2.942299,60.0,7.534453,0.31234
1356,-78.625946,2.548302,60.0,6.557906,0.874054
1356,-78.625946,2.548302,60.0,6.557906,0.874054
1357,-78.811477,3.153976,68.0,7.317986,0.688522
1357,-78.811477,3.153976,68.0,7.317986,0.688522
1358,-79.517898,2.576897,80.0,7.554391,-0.017899
1358,-79.517898,2.576897,80.0,7.554391,-0.017899
1359,-79.082191,1.915092,68.0,6.474046,0.417809
1359,-79.082191,1.915092,68.0,6.474046,0.417809
1360,-79.478866,2.484665,52.0,7.277826,0.021133
1360,-79.478866,2.484665,52.0,7.277826,0.021133
1361,-78.82817,2.299217,72.0,6.559797,0.671829
1361,-78.82817,2.299217,72.0,6.559797,0.671829
1362,-79.075546,2.53994,64.0,6.993237,0.424454
1362,-79.075546,2.53994,64.0,6.993237,0.424454
1363,-78.660011,3.05452,76.0,7.040576,0.839989
1363,-78.660011,3.05452,76.0,7.040576,0.839989
1364,-78.641944,2.850548,60.0,6.886069,0.858055
1364,-78.641944,2.850548,60.0,6.886069,0.858055
1365,-78.13755,3.170296,56.0,6.686693,1.36245
1365,-78.13755,3.170296,56.0,6.686693,1.36245
1366,-79.171791,2.712006,64.0,7.165717,0.328209
1366,-79.171791,2.712006,64.0,7.165717,0.328209
1367,-79.018371,2.190834,60.0,6.596879,0.481628
1367,-79.018371,2.190834,60.0,6.596879,0.481628
1368,-78.273422,3.758926,72.0,7.482134,1.226578
1368,-78.273422,3.758926,72.0,7.482134,1.226578
1369,-79.478866,2.218994,60.0,6.976261,0.021133
1369,-79.478866,2.218994,60.0,6.976261,0.021133
1370,-78.767951,2.256271,76.0,6.449513,0.732048
1370,-78.767951,2.256271,76.0,6.449513,0.732048
1371,-79.31208,2.382744,68.0,7.00666,0.18792
1371,-79.31208,2.382744,68.0,7.00666,0.18792
1372,-79.128997,3.322128,72.0,7.787846,0.371002
1372,-79.128997,3.322128,72.0,7.787846,0.371002
1373,-79.347282,2.129448,68.0,6.837303,0.152718
1373,-79.347282,2.129448,68.0,6.837303,0.152718
1374,-78.908363,2.197685,68.0,6.502093,0.591637
1374,-78.908363,2.197685,68.0,6.502093,0.591637
1375,-79.247123,2.022408,60.0,6.636566,0.252876
1375,-79.247123,2.022408,60.0,6.636566,0.252876
1376,-79.50811,2.574188,64.0,7.422546,-0.00811
1376,-79.50811,2.574188,64.0,7.422546,-0.00811
1377,-78.908363,2.644585,56.0,6.984851,0.591637
1377,-78.908363,2.644585,56.0,6.984851,0.591637
1378,-78.747383,2.186111,76.0,6.436334,0.752617
1378,-78.747383,2.186111,76.0,6.436334,0.752617
1379,-79.049064,2.053627,76.0,6.558117,0.450935
1379,-79.049064,2.053627,76.0,6.558117,0.450935
1380,-79.192207,2.966217,60.0,7.506638,0.307793
1380,-79.192207,2.966217,60.0,7.506638,0.307793
1381,-78.79277,3.288368,64.0,7.541664,0.70723
1381,-78.79277,3.288368,64.0,7.541664,0.70723
1382,-78.776214,3.242714,64.0,7.497114,0.723785
1382,-78.776214,3.242714,64.0,7.497114,0.723785
1383,-78.819816,2.800957,68.0,7.108432,0.680183
1383,-78.819816,2.800957,68.0,7.108432,0.680183
1384,-78.974899,2.379318,72.0,6.779001,0.525101
1384,-78.974899,2.379318,72.0,6.779001,0.525101
1385,-79.124519,2.040276,72.0,6.61297,0.375481
1385,-79.124519,2.040276,72.0,6.61297,0.375481
1386,-79.040275,2.151268,64.0,6.620514,0.459724
1386,-79.040275,2.151268,64.0,6.620514,0.459724
1387,-79.305076,2.217873,60.0,6.901954,0.194923
1387,-79.305076,2.217873,60.0,6.901954,0.194923
1388,-79.144714,2.04467,64.0,6.626575,0.355286
1388,-79.144714,2.04467,64.0,6.626575,0.355286
1389,-78.670082,2.609016,76.0,6.684672,0.829918
1389,-78.670082,2.609016,76.0,6.684672,0.829918
1390,-78.87442,2.347702,64.0,6.646198,0.62558
1390,-78.87442,2.347702,64.0,6.646198,0.62558
1391,-79.062286,2.041695,72.0,6.560929,0.437714
1391,-79.062286,2.041695,72.0,6.560929,0.437714
1392,-78.878646,2.643997,64.0,6.935659,0.621353
1392,-78.878646,2.643997,64.0,6.935659,0.621353
1393,-78.99224,2.595032,60.0,7.001312,0.507759
1393,-78.99224,2.595032,60.0,7.001312,0.507759
1394,-79.051269,2.854599,64.0,7.263986,0.44873
1394,-79.051269,2.854599,64.0,7.263986,0.44873
1395,-79.169525,2.771599,64.0,7.369715,0.330475
1395,-79.169525,2.771599,64.0,7.369715,0.330475
1396,-78.865974,2.997246,64.0,7.216663,0.634026
1396,-78.865974,2.997246,64.0,7.216663,0.634026
1397,-78.7556,2.570358,64.0,6.759275,0.7444
1397,-78.7556,2.570358,64.0,6.759275,0.7444
1398,-79.221862,2.434288,60.0,7.075546,0.278137
1398,-79.221862,2.434288,60.0,7.075546,0.278137
1399,-79.011825,2.552765,64.0,7.01687,0.488174
1399,-79.011825,2.552765,64.0,7.01687,0.488174
1400,-79.228736,1.95797,64.0,6.562491,0.271263
1400,-79.228736,1.95797,64.0,6.562491,0.271263
1401,-79.20359,1.94519,68.0,6.547041,0.29641
1401,-79.20359,1.94519,68.0,6.547041,0.29641
1402,-79.36145,2.022095,68.0,6.719701,0.13855
1402,-79.36145,2.022095,68.0,6.719701,0.13855
1403,-78.467224,2.261528,64.0,6.241104,1.032776
1403,-78.467224,2.261528,64.0,6.241104,1.032776
1404,-79.375656,2.518761,56.0,7.302871,0.124344
1404,-79.375656,2.518761,56.0,7.302871,0.124344
1405,-78.912628,2.609406,72.0,6.841977,0.587372
1405,-78.912628,2.609406,72.0,6.841977,0.587372
1406,-78.544883,3.627235,64.0,7.482152,0.955116
1406,-78.544883,3.627235,64.0,7.482152,0.955116
1407,-78.904106,2.099113,64.0,6.455061,0.595894
1407,-78.904106,2.099113,64.0,6.455061,0.595894
1408,-79.120048,2.828201,72.0,7.326325,0.379951
1408,-79.120048,2.828201,72.0,7.326325,0.379951
1409,-78.604049,2.88166,68.0,6.829784,0.89595
1409,-78.604049,2.88166,68.0,6.829784,0.89595
1410,-78.724861,3.402153,56.0,7.603183,0.775139
1410,-78.724861,3.402153,56.0,7.603183,0.775139
1411,-78.633941,2.816185,60.0,6.871527,0.866058
1411,-78.633941,2.816185,60.0,6.871527,0.866058
1412,-79.217292,2.378586,64.0,6.947056,0.282707
1412,-79.217292,2.378586,64.0,6.947056,0.282707
1413,-79.314422,2.042915,60.0,6.766859,0.185577
1413,-79.314422,2.042915,60.0,6.766859,0.185577
1414,-79.169525,2.662132,56.0,7.154453,0.330475
1414,-79.169525,2.662132,56.0,7.154453,0.330475
1415,-78.842834,2.356262,72.0,6.575017,0.657166
1415,-78.842834,2.356262,72.0,6.575017,0.657166
1416,-79.437767,1.778992,56.0,6.596708,0.062233
1416,-79.437767,1.778992,56.0,6.596708,0.062233
1417,-79.106651,3.370552,72.0,7.862916,0.393349
1417,-79.106651,3.370552,72.0,7.862916,0.393349
1418,-78.970581,2.462852,64.0,6.816587,0.529419
1418,-78.970581,2.462852,64.0,6.816587,0.529419
1419,-79.321441,2.182083,60.0,6.861671,0.178558
1419,-79.321441,2.182083,60.0,6.861671,0.178558
1420,-79.158233,2.339272,68.0,6.851175,0.341766
1420,-79.158233,2.339272,68.0,6.851175,0.341766
1421,-78.889236,3.483513,68.0,7.784701,0.610764
1421,-78.889236,3.483513,68.0,7.784701,0.610764
1422,-78.631942,2.165817,76.0,6.322402,0.868057
1422,-78.631942,2.165817,76.0,6.322402,0.868057
1423,-78.855438,3.129341,60.0,7.331995,0.644562
1423,-78.855438,3.129341,60.0,7.331995,0.644562
1424,-79.022743,2.794434,68.0,7.260815,0.477257
1424,-79.022743,2.794434,68.0,7.260815,0.477257
1425,-79.347282,2.487251,64.0,7.1665,0.152718
1425,-79.347282,2.487251,64.0,7.1665,0.152718
1426,-78.887115,2.73967,60.0,7.012686,0.612885
1426,-78.887115,2.73967,60.0,7.012686,0.612885
1427,-78.904106,3.029312,64.0,7.400537,0.595894
1427,-78.904106,3.029312,64.0,7.400537,0.595894
1428,-78.946876,2.294998,60.0,6.668137,0.553123
1428,-78.946876,2.294998,60.0,6.668137,0.553123
1429,-78.809394,3.492889,68.0,7.646881,0.690605
1429,-78.809394,3.492889,68.0,7.646881,0.690605
1430,-79.219573,2.933388,56.0,7.628417,0.280426
1430,-79.219573,2.933388,56.0,7.628417,0.280426
1431,-79.307411,2.200798,64.0,6.874792,0.192589
1431,-79.307411,2.200798,64.0,6.874792,0.192589
1432,-78.987899,2.715599,64.0,7.011034,0.5121
1432,-78.987899,2.715599,64.0,7.011034,0.5121
1433,-79.038078,3.130501,56.0,7.447953,0.461922
1433,-79.038078,3.130501,56.0,7.447953,0.461922
1434,-78.741226,3.290413,64.0,7.475994,0.758774
1434,-78.741226,3.290413,64.0,7.475994,0.758774
1435,-78.97274,2.478683,64.0,6.809793,0.52726
1435,-78.97274,2.478683,64.0,6.809793,0.52726
1436,-79.416168,2.390823,60.0,7.107884,0.083832
1436,-79.416168,2.390823,60.0,7.107884,0.083832
1437,-79.351997,1.917091,64.0,6.687813,0.148003
1437,-79.351997,1.917091,64.0,6.687813,0.148003
1438,-78.641944,2.664139,64.0,6.65732,0.858055
1438,-78.641944,2.664139,64.0,6.65732,0.858055
1439,-79.263267,2.342834,60.0,7.014304,0.236732
1439,-79.263267,2.342834,60.0,7.014304,0.236732
1440,-78.757659,2.222252,76.0,6.435529,0.74234
1440,-78.757659,2.222252,76.0,6.435529,0.74234
1441,-79.469162,2.428345,64.0,7.375891,0.030838
1441,-79.469162,2.428345,64.0,7.375891,0.030838
1442,-79.160484,2.0662,76.0,6.668333,0.339516
1442,-79.160484,2.0662,76.0,6.668333,0.339516
1443,-79.135726,2.617165,60.0,7.16146,0.364273
1443,-79.135726,2.617165,60.0,7.16146,0.364273
1444,-79.111106,2.053551,68.0,6.563102,0.388893
1444,-79.111106,2.053551,68.0,6.563102,0.388893
1445,-79.09774,2.849861,64.0,7.359885,0.40226
1445,-79.09774,2.849861,64.0,7.359885,0.40226
1446,-79.099967,2.401566,72.0,6.854281,0.400032
1446,-79.099967,2.401566,72.0,6.854281,0.400032
1447,-78.722824,2.768303,72.0,6.856082,0.777176
1447,-78.722824,2.768303,72.0,6.856082,0.777176
1448,-79.208152,2.54747,68.0,7.128983,0.291847
1448,-79.208152,2.54747,68.0,7.128983,0.291847
1449,-78.949028,2.354599,68.0,6.665564,0.550972
1449,-78.949028,2.354599,68.0,6.665564,0.550972
1450,-79.254035,2.631912,60.0,7.291838,0.245964
1450,-79.254035,2.631912,60.0,7.291838,0.245964
1451,-79.449813,2.563599,76.0,7.311155,0.050186
1451,-79.449813,2.563599,76.0,7.311155,0.050186
1452,-79.011825,2.302132,64.0,6.714486,0.488174
1452,-79.011825,2.302132,64.0,6.714486,0.488174
1453,-79.215003,2.219734,64.0,6.79189,0.284996
1453,-79.215003,2.219734,64.0,6.79189,0.284996
1454,-79.378028,2.459915,68.0,7.136234,0.121971
1454,-79.378028,2.459915,68.0,7.136234,0.121971
1455,-79.071121,2.153061,72.0,6.619654,0.428879
1455,-79.071121,2.153061,72.0,6.619654,0.428879
1456,-78.611999,2.901878,56.0,6.881441,0.888
1456,-78.611999,2.901878,56.0,6.881441,0.888
1457,-78.914764,2.812347,52.0,7.07452,0.585236
1457,-78.914764,2.812347,52.0,7.07452,0.585236
1458,-79.066703,2.651604,64.0,7.058449,0.433296
1458,-79.066703,2.651604,64.0,7.058449,0.433296
1459,-78.832359,2.071518,64.0,6.375584,0.667641
1459,-78.832359,2.071518,64.0,6.375584,0.667641
1460,-79.005287,2.404366,56.0,6.77252,0.494713
1460,-79.005287,2.404366,56.0,6.77252,0.494713
1461,-79.057876,2.254425,56.0,6.717476,0.442123
1461,-79.057876,2.254425,56.0,6.717476,0.442123
